generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,3,3,1,83,83,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,4,4,11,85,85,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,5,5,11,89,89,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,6,6,6,92,92,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,7,7,23,137,137,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,8,8,6,176,176,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,9,9,21,176,176,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,0,0,3,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,45,1035,1035,1035,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,1,1,1,51,51,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,2,2,4,61,61,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,3,3,1,83,83,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,4,4,11,85,85,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,5,5,11,89,89,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,6,6,6,92,92,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,7,7,23,137,137,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,8,8,6,176,176,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_THETA_CW,MAIN_METHOD,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,9,9,21,176,176,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,0,0,3,47,47,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,b62f7bfc9c054aa3883ae5909c24f718221c513ad3aec68444cf32d7eb4eee6f
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,1,1,1,51,51,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,63df0db5fed2dc3034bf93386f850c728bb0f832b56514b445892c4a0f46ee05
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,2,2,4,61,61,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,a2fd429d61834e96b6e8291397588d2f302f968dc788709719baa736ec874321
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,3,3,1,83,83,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,b748b13a878025d6055ef18fcddd3b2c7d49f129d05ff9a9600d24deada1b487
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,4,4,11,85,85,279/400000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,d18afc2d87d8c9557b8d603472da266fa4dab9a2fec3b6bbde049173ba98eb09
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,5,5,11,89,89,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,6a0b8099cf3664fedc70a61a1afd5ce98e8855b47d195ca6ae0433a1ceb7d6f2
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,6,6,6,92,92,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,b19a0f6f760996970202123fdc2b54a0763e2ecdeedd5a998df03d98d381d832
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,7,7,23,137,137,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,4c77775dc05ac2ea90806a056489d4ec6c2bc8bdc5137c6d7ff764c549585409
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,8,8,6,176,176,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,fe746132a9a07405b78ad3e30d3f68a28f379b3d0c6cfc24f45462071557caa8
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,a3689d3b8a17cbf012c4894441cc5e1dd76a6f69ae0aa9d213fea627eb8ae7d9,9,9,21,176,176,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,3a5aad3ee19794ff87f1621e72e9f3167ceea9c33dafcf2ac9b9ccb90038021e,3910a71ca9b9d296dcd20ff81db00d0574cf1fc86da3c60428ec43e6ade2bfd5
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,0,0,3,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,45,1035,1035,1035,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,1,1,1,51,51,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,2,2,4,61,61,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,3,3,1,83,83,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,4,4,11,85,85,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,5,5,11,89,89,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,6,6,6,92,92,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,7,7,23,137,137,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,8,8,6,176,176,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_THETA_LOC,MAIN_METHOD,8c51bb721c5822b9b5256234e3f2122a8043fa4aad5e3f265be94749f95981d6,9,9,21,176,176,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,0,0,3,68,68,279/400000,NO_CANDIDATE,NOT_CERTIFIED,,,,66,2211,2211,2211,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,1,1,3,70,70,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,2,2,2,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,3,3,12,86,86,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,4,4,9,88,88,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,5,5,4,100,100,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,6,6,11,123,123,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,7,7,11,136,136,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,8,8,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_D,AUXILIARY_ABLATION,f6873accef99674163e7bae3eb5387748c6bbcfc2d244f5fc06bc54d29a9536c,9,9,27,177,177,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,0,0,3,68,68,279/400000,NO_CANDIDATE,NOT_CERTIFIED,,,,66,2211,2211,2211,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,1,1,3,70,70,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,2,2,2,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,3,3,12,86,86,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,4,4,9,88,88,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,5,5,4,100,100,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,6,6,11,123,123,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,7,7,11,136,136,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,8,8,15,176,176,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,LOC_D,AUXILIARY_ABLATION,11e2c2f7a7d27b97a11de2d0c292c6760650549d04e57790f2dda70154fcee88,9,9,27,177,177,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,0,0,3,68,68,279/400000,NO_CANDIDATE,NOT_CERTIFIED,,,,66,2211,2211,2211,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,1,1,3,70,70,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,2,2,2,84,84,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,3,3,12,86,86,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,4,4,9,88,88,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,5,5,4,100,100,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,6,6,11,123,123,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
799789563,v93-u0-e0-t02-f9923e163823,0.2,0,CW_THETA_CW,MAIN_METHOD,772587b0a602b59c6269bfacaa287c96dc6777fd83738526288f65f7b105dc4d,7,7,11,136,136,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
